panel_title,y_label,kv_size,method,score
Natural Questions,Accuracy,1,WG-KV,39.6666666666667
Natural Questions,Accuracy,0.716395279690166,WG-KV,40
Natural Questions,Accuracy,0.560077457412782,WG-KV,39.5
Natural Questions,Accuracy,0.40706230724598,WG-KV,39.5
Natural Questions,Accuracy,0.295677555256799,WG-KV,40.1666666666667
Natural Questions,Accuracy,0.211347220603581,WG-KV,41.5
Natural Questions,Accuracy,0.14755056397016,WG-KV,40.5
Natural Questions,Accuracy,0.100940682135724,WG-KV,38.1666666666667
Natural Questions,Accuracy,0.0646231462818514,WG-KV,37.5
Natural Questions,Accuracy,0.0396365942098849,WG-KV,30.3333333333333
Natural Questions,Accuracy,NA,DuoAttention,NA
Natural Questions,Accuracy,NA,DuoAttention,NA
Natural Questions,Accuracy,NA,DuoAttention,NA
Natural Questions,Accuracy,NA,DuoAttention,NA
Natural Questions,Accuracy,NA,DuoAttention,NA
Natural Questions,Accuracy,NA,DuoAttention,NA
Natural Questions,Accuracy,NA,DuoAttention,NA
Natural Questions,Accuracy,NA,DuoAttention,NA
Natural Questions,Accuracy,NA,DuoAttention,NA
Natural Questions,Accuracy,NA,DuoAttention,NA
Natural Questions,Accuracy,NA,DuoAttention,NA
Natural Questions,Accuracy,NA,Local Attention,NA
Natural Questions,Accuracy,NA,Local Attention,NA
Natural Questions,Accuracy,NA,Local Attention,NA
Natural Questions,Accuracy,NA,Local Attention,NA
Natural Questions,Accuracy,NA,Local Attention,NA
Natural Questions,Accuracy,NA,Local Attention,NA
Natural Questions,Accuracy,NA,Local Attention,NA
Natural Questions,Accuracy,NA,Local Attention,NA
Natural Questions,Accuracy,NA,Local Attention,NA
Natural Questions,Accuracy,NA,Local Attention,NA
Natural Questions,Accuracy,NA,Local Attention,NA
TriviaQA,Accuracy,1,WG-KV,72.8333333333333
TriviaQA,Accuracy,0.718623033343116,WG-KV,73.5
TriviaQA,Accuracy,0.562747609302037,WG-KV,73.5
TriviaQA,Accuracy,0.410410229487309,WG-KV,74.8333333333333
TriviaQA,Accuracy,0.298938442111602,WG-KV,73.3333333333333
TriviaQA,Accuracy,0.214209968257557,WG-KV,74.1666666666667
TriviaQA,Accuracy,0.149695050553389,WG-KV,74
TriviaQA,Accuracy,0.102637155525898,WG-KV,73.8333333333333
TriviaQA,Accuracy,0.0659193415229996,WG-KV,75.8333333333333
