head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8
0.6131,0.6747,0.7337,0.7889,0.8398,0.8864,0.9289,0.9683
0.6042,0.6644,0.7212,0.7738,0.8221,0.8662,0.9067,0.9447
0.5945,0.6528,0.7072,0.7572,0.8029,0.8448,0.8836,0.9207
0.5838,0.6398,0.6916,0.739,0.7823,0.8222,0.8599,0.8966
0.5717,0.6253,0.6744,0.7193,0.7605,0.7989,0.8358,0.8727
0.5582,0.6092,0.6557,0.6983,0.7376,0.775,0.8117,0.8493
0.5432,0.5915,0.6356,0.6761,0.7141,0.7509,0.788,0.8267
0.5266,0.5723,0.6141,0.653,0.6901,0.7269,0.7648,0.8052
0.5084,0.5517,0.5916,0.6292,0.666,0.7033,0.7425,0.7849
0.4887,0.5298,0.5682,0.6052,0.6421,0.6804,0.7214,0.766
0.4676,0.507,0.5444,0.5811,0.6187,0.6584,0.7015,0.7488
0.4454,0.4834,0.5202,0.5573,0.5961,0.6377,0.6832,0.7331
0.4223,0.4594,0.4962,0.5341,0.5745,0.6184,0.6665,0.7189
0.3986,0.4353,0.4726,0.5119,0.5542,0.6006,0.6513,0.7063
0.3745,0.4114,0.4497,0.4907,0.5354,0.5843,0.6377,0.695
0.3504,0.388,0.4278,0.4709,0.5181,0.5697,0.6255,0.6849
0.3267,0.3654,0.4071,0.4526,0.5024,0.5566,0.6147,0.6758
0.3035,0.3439,0.3877,0.4358,0.4883,0.5449,0.6049,0.6672
0.2812,0.3236,0.3699,0.4206,0.4757,0.5344,0.596,0.659
0.2601,0.3047,0.3537,0.407,0.4644,0.525,0.5876,0.6508
0.2403,0.2875,0.3391,0.3949,0.4543,0.5162,0.5794,0.6424
0.2219,0.2718,0.326,0.384,0.4451,0.508,0.5712,0.6333
0.2052,0.2576,0.3143,0.3743,0.4366,0.4998,0.5626,0.6234
0.19,0.245,0.3038,0.3653,0.4284,0.4915,0.5532,0.6123
0.1764,0.2338,0.2943,0.3569,0.4202,0.4827,0.543,0.5999
0.1642,0.2236,0.2856,0.3488,0.4117,0.4731,0.5315,0.5861
0.1534,0.2145,0.2773,0.3405,0.4027,0.4624,0.5186,0.5706
0.1436,0.2059,0.2692,0.3319,0.3927,0.4505,0.5042,0.5536
0.1347,0.1977,0.2608,0.3226,0.3817,0.4371,0.4883,0.535
0.1263,0.1896,0.252,0.3123,0.3693,0.4222,0.4707,0.515
0.1181,0.1811,0.2424,0.3008,0.3554,0.4057,0.4516,0.4936
0.1099,0.172,0.2317,0.288,0.34,0.3876,0.4311,0.4712
