lambda,threshold,distill_loss,kv_size
0.16,0.01,0.00780232865799917,0.864232185482979
0.16,0.02,0.00916459618165391,0.846564343571663
0.16,0.04,0.0109795198586653,0.825718852877617
0.16,0.1,0.01461884121818,0.788961085677147
0.16,0.2,0.0218328249524348,0.744219255447388
0.16,0.4,0.0764423438522499,0.63708193898201
0.16,0.6,1.08051224723458,0.480784222483635
0.16,0.8,6.33041778057814,0.361778122186661
0.32,0.01,0.0153347327170195,0.802012121677399
0.32,0.02,0.0187085182697047,0.775168398022652
0.32,0.04,0.0234388667391613,0.743206009268761
0.32,0.1,0.0346624752564821,0.684395438432694
0.32,0.2,0.0629673860385083,0.603902384638786
0.32,0.4,0.352148460131139,0.42995952963829
0.32,0.6,4.30183438435197,0.283950066566467
0.32,0.8,7.47276792824268,0.218307143449783
0.64,0.01,0.0338457986537833,0.718802577257156
0.64,0.02,0.042249809356872,0.680476984381676
0.64,0.04,0.0545063087483868,0.633738952875137
0.64,0.1,0.0886151216342114,0.541369897127151
0.64,0.2,0.191409838316031,0.419816246628761
0.64,0.4,1.54143399428576,0.224793741106987
0.64,0.6,6.82177622616291,0.128194543719292
0.64,0.8,8.44769237041473,0.0880529791116715
1.28,0.01,0.0704427553573623,0.614703986048699
1.28,0.02,0.088409178564325,0.563940453529358
1.28,0.04,0.116659447178245,0.50163876414299
1.28,0.1,0.210061850259081,0.380026763677597
1.28,0.2,0.52312772590667,0.237968584895134
1.28,0.4,4.98257268294692,0.0958415657281876
1.28,0.6,6.49159365594387,0.0489620387554169
1.28,0.8,8.743923163414,0.0328703194856644
2.56,0.01,0.141706586885266,0.498152422904968
2.56,0.02,0.182107332954183,0.439691308140755
2.56,0.04,0.244184446008876,0.368825685977936
2.56,0.1,0.452678863797337,0.241195034980774
2.56,0.2,2.7194345548749,0.125453144311905
2.56,0.4,6.70810831189156,0.0424218147993088
2.56,0.6,7.35723691284657,0.02308609187603
2.56,0.8,8.78550805747509,0.0172097682952881
