stage,tokens,component,latency
(a) Prefill Latency,100K,Non-Attention,0.184958
(a) Prefill Latency,100K,Attention,0.815042
(a) Prefill Latency,200K,Non-Attention,0.111447
(a) Prefill Latency,200K,Attention,0.888553
(a) Prefill Latency,300K,Non-Attention,0.071645
(a) Prefill Latency,300K,Attention,0.928355
(a) Prefill Latency,400K,Non-Attention,0.059674
(a) Prefill Latency,400K,Attention,0.940326
(b) Decode Latency,100K,Non-Attention,0.344463
(b) Decode Latency,100K,Attention,0.655537
(b) Decode Latency,200K,Non-Attention,0.221254
(b) Decode Latency,200K,Attention,0.778746
(b) Decode Latency,300K,Non-Attention,0.158007
(b) Decode Latency,300K,Attention,0.841993
(b) Decode Latency,400K,Non-Attention,0.125274
(b) Decode Latency,400K,Attention,0.874726
