panel_id,panel_title,y_label,kv_ratio,method,score
1,Natural Questions,Accuracy,0.0,WG-KV,0.55
1,Natural Questions,Accuracy,0.1,WG-KV,0.58
1,Natural Questions,Accuracy,0.2,WG-KV,0.61
1,Natural Questions,Accuracy,0.3,WG-KV,0.64
1,Natural Questions,Accuracy,0.4,WG-KV,0.67
1,Natural Questions,Accuracy,0.5,WG-KV,0.70
1,Natural Questions,Accuracy,0.6,WG-KV,0.74
1,Natural Questions,Accuracy,0.7,WG-KV,0.78
1,Natural Questions,Accuracy,0.8,WG-KV,0.82
1,Natural Questions,Accuracy,0.9,WG-KV,0.86
1,Natural Questions,Accuracy,0.0,DuoAttention,0.50
1,Natural Questions,Accuracy,0.1,DuoAttention,0.52
1,Natural Questions,Accuracy,0.2,DuoAttention,0.55
1,Natural Questions,Accuracy,0.3,DuoAttention,0.58
1,Natural Questions,Accuracy,0.4,DuoAttention,0.60
1,Natural Questions,Accuracy,0.5,DuoAttention,0.63
1,Natural Questions,Accuracy,0.6,DuoAttention,0.66
1,Natural Questions,Accuracy,0.7,DuoAttention,0.69
1,Natural Questions,Accuracy,0.8,DuoAttention,0.72
1,Natural Questions,Accuracy,0.9,DuoAttention,0.75
1,Natural Questions,Accuracy,0.0,Local Attention,0.45
1,Natural Questions,Accuracy,0.1,Local Attention,0.47
1,Natural Questions,Accuracy,0.2,Local Attention,0.50
1,Natural Questions,Accuracy,0.3,Local Attention,0.52
1,Natural Questions,Accuracy,0.4,Local Attention,0.54
1,Natural Questions,Accuracy,0.5,Local Attention,0.56
1,Natural Questions,Accuracy,0.6,Local Attention,0.59
1,Natural Questions,Accuracy,0.7,Local Attention,0.62
1,Natural Questions,Accuracy,0.8,Local Attention,0.65
1,Natural Questions,Accuracy,0.9,Local Attention,0.68
2,TriviaQA,Accuracy,0.0,WG-KV,0.55
2,TriviaQA,Accuracy,0.1,WG-KV,0.58
2,TriviaQA,Accuracy,0.2,WG-KV,0.61
2,TriviaQA,Accuracy,0.3,WG-KV,0.64
2,TriviaQA,Accuracy,0.4,WG-KV,0.67
2,TriviaQA,Accuracy,0.5,WG-KV,0.70
2,TriviaQA,Accuracy,0.6,WG-KV,0.74
2,TriviaQA,Accuracy,0.7,WG-KV,0.78
2,TriviaQA,Accuracy,0.8,WG-KV,0.82
2,TriviaQA,Accuracy,0.9,WG-KV,0.86
2,TriviaQA,Accuracy,0.0,DuoAttention,0.50
2,TriviaQA,Accuracy,0.1,DuoAttention,0.52
2,TriviaQA,Accuracy,0.2,DuoAttention,0.55
2,TriviaQA,Accuracy,0.3,DuoAttention,0.58
2,TriviaQA,Accuracy,0.4,DuoAttention,0.60
2,TriviaQA,Accuracy,0.5,DuoAttention,0.63
2,TriviaQA,Accuracy,0.6,DuoAttention,0.66
2,TriviaQA,Accuracy,0.7,DuoAttention,0.69
2,TriviaQA,Accuracy,0.8,DuoAttention,0.72
2,TriviaQA,Accuracy,0.9,DuoAttention,0.75
2,TriviaQA,Accuracy,0.0,Local Attention,0.45
2,TriviaQA,Accuracy,0.1,Local Attention,0.47
2,TriviaQA,Accuracy,0.2,Local Attention,0.50
2,TriviaQA,Accuracy,0.3,Local Attention,0.52
2,TriviaQA,Accuracy,0.4,Local Attention,0.54
2,TriviaQA,Accuracy,0.5,Local Attention,0.56
2,TriviaQA,Accuracy,0.6,Local Attention,0.59
2,TriviaQA,Accuracy,0.7,Local Attention,0.62
2,TriviaQA,Accuracy,0.8,Local Attention,0.65
2,TriviaQA,Accuracy,0.9,Local Attention,0.68
3,PopQA,Accuracy,0.0,WG-KV,0.55
3,PopQA,Accuracy,0.1,WG-KV,0.58
3,PopQA,Accuracy,0.2,WG-KV,0.61
3,PopQA,Accuracy,0.3,WG-KV,0.64
3,PopQA,Accuracy,0.4,WG-KV,0.67
3,PopQA,Accuracy,0.5,WG-KV,0.70
