tokens,method,component,latency
200K,Full,Non-Attention,4.97098999999999
200K,Full,Attention,39.63594
200K,WG-KV,Non-Attention,5.16691
200K,WG-KV,Attention,9.66816
300K,Full,Non-Attention,6.96665000000002
300K,Full,Attention,90.39356
300K,WG-KV,Non-Attention,7.2605
300K,WG-KV,Attention,22.11831
400K,Full,Non-Attention,10.1669
400K,Full,Attention,160.32054
400K,WG-KV,Non-Attention,10.47109
400K,WG-KV,Attention,39.62996
500K,Full,Non-Attention,NA
500K,Full,Attention,NA
500K,WG-KV,Non-Attention,12.22763
500K,WG-KV,Attention,62.72309
