head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8
0.4631,0.5462,0.6265,0.7032,0.7755,0.8435,0.9075,0.9683
0.459,0.5406,0.6188,0.693,0.7627,0.8282,0.8901,0.9496
0.4542,0.5339,0.6097,0.6812,0.7483,0.8116,0.8719,0.9304
0.4483,0.5257,0.599,0.6678,0.7325,0.7939,0.853,0.9111
0.4411,0.5161,0.5866,0.653,0.7155,0.7754,0.8337,0.8921
0.4324,0.5048,0.5728,0.6368,0.6976,0.7563,0.8145,0.8735
0.4222,0.4919,0.5575,0.6194,0.6788,0.7371,0.7956,0.8557
0.4104,0.4776,0.5408,0.6011,0.6597,0.7179,0.7772,0.839
0.3971,0.4618,0.5232,0.5822,0.6404,0.6991,0.7598,0.8236
0.3822,0.4448,0.5046,0.563,0.6213,0.6811,0.7435,0.8096
0.366,0.4268,0.4856,0.5438,0.6028,0.664,0.7285,0.7971
0.3487,0.4081,0.4663,0.5248,0.585,0.6481,0.715,0.7863
0.3304,0.3889,0.4472,0.5065,0.5683,0.6336,0.7031,0.777
0.3115,0.3697,0.4284,0.489,0.5528,0.6206,0.6928,0.7692
0.2923,0.3506,0.4103,0.4727,0.5389,0.6092,0.684,0.7628
0.273,0.332,0.3932,0.4578,0.5264,0.5994,0.6767,0.7575
0.2541,0.3143,0.3773,0.4443,0.5155,0.5912,0.6707,0.7532
0.2358,0.2975,0.3629,0.4324,0.5063,0.5843,0.6657,0.7495
0.2183,0.2821,0.3499,0.422,0.4985,0.5787,0.6616,0.7461
0.202,0.2681,0.3385,0.4133,0.492,0.574,0.6581,0.7428
0.187,0.2557,0.3287,0.4059,0.4868,0.5702,0.6548,0.7392
0.1735,0.2448,0.3204,0.3999,0.4824,0.5667,0.6514,0.7349
0.1616,0.2355,0.3136,0.395,0.4787,0.5634,0.6476,0.7298
0.1513,0.2277,0.3079,0.3909,0.4754,0.5599,0.6431,0.7236
0.1425,0.2213,0.3033,0.3873,0.472,0.5559,0.6377,0.7161
0.1352,0.216,0.2994,0.384,0.4684,0.5512,0.631,0.707
0.1292,0.2117,0.296,0.3806,0.4642,0.5453,0.623,0.6964
0.1243,0.208,0.2927,0.3769,0.4591,0.5383,0.6134,0.6843
0.1202,0.2046,0.2892,0.3724,0.4529,0.5297,0.6023,0.6705
0.1166,0.2013,0.2852,0.3669,0.4453,0.5197,0.5896,0.6553
0.1133,0.1977,0.2804,0.3603,0.4363,0.508,0.5754,0.6388
0.1099,0.1935,0.2746,0.3522,0.4257,0.4948,0.5597,0.6212
