tokens,method,component,size
200K,Full,Model Weights,14.957529296875
200K,Full,KV Cache,24.439716796875
200K,WG-KV,Model Weights,15.020517578125
200K,WG-KV,KV Cache,6.134248046875
300K,Full,Model Weights,14.957529296875
300K,Full,KV Cache,36.652705078125
300K,WG-KV,Model Weights,15.020517578125
300K,WG-KV,KV Cache,9.188193359375
400K,Full,Model Weights,14.957529296875
400K,Full,KV Cache,48.865703125
400K,WG-KV,Model Weights,15.020517578125
400K,WG-KV,KV Cache,12.240361328125
500K,Full,Model Weights,NA
500K,Full,KV Cache,NA
500K,WG-KV,Model Weights,15.020517578125
500K,WG-KV,KV Cache,15.296259765625
